id	sentence_number	token_number	token_text	token_lemma	token_pos	token_entity
2	6	26	etc	etc	X	
2	6	27	.	.	X	
2	6	28	"

"	"

"	SPACE	
2	6	29	#	#	NOUN	
2	6	30	 	 	SPACE	
2	6	31	Sustainability	sustainability	NOUN	
2	6	32	"

"	"

"	SPACE	
2	6	33	One	one	NUM	CARDINAL
2	6	34	of	of	ADP	
2	6	35	the	the	DET	
2	6	36	most	most	ADV	
2	6	37	sustainable	sustainable	ADJ	
2	6	38	universities	university	NOUN	
2	6	39	in	in	ADP	
2	6	40	the	the	DET	
2	6	41	world	world	NOUN	
2	6	42	"

"	"

"	SPACE	
2	6	43	[	[	PUNCT	
2	6	44	_	_	NOUN	
2	6	45	_	_	PUNCT	
2	7	1	P	p	NOUN	
2	7	2	svenska](https://www.lu.se	svenska](https://www.lu.se	NOUN	
2	7	3	/	/	SYM	
2	7	4	om	om	NOUN	
2	7	5	-	-	PUNCT	
2	7	6	universitetet	universitetet	NOUN	
2	7	7	/	/	SYM	
2	7	8	vision	vision	NOUN	
2	7	9	-	-	PUNCT	
2	7	10	mal	mal	ADJ	
2	7	11	-	-	PUNCT	
2	7	12	och-	och-	NOUN	
2	7	13	"
"	"
"	SPACE	
2	7	14	strategier	strategi	ADJ	
2	7	15	/	/	SYM	
2	7	16	hallbarhet	hallbarhet	NOUN	
2	7	17	)	)	PUNCT	
2	7	18	"

"	"

"	SPACE	
2	7	19	!	!	PUNCT	
2	8	1	[	[	X	
2	8	2	Children	child	NOUN	
2	8	3	on	on	ADP	
2	8	4	meadow	meadow	NOUN	
2	8	5	in	in	ADP	
2	8	6	Vintrie	Vintrie	PROPN	GPE
2	8	7	.	.	PUNCT	
2	9	1	Photo	photo	NOUN	
2	9	2	:	:	PUNCT	
2	9	3	Patrik	Patrik	PROPN	
2	9	4	"
"	"
"	SPACE	
2	9	5	Hekkala.](/sites	Hekkala.](/sites	PROPN	
2	9	6	/	/	SYM	
2	9	7	www.lunduniversity.lu.se	www.lunduniversity.lu.se	ADJ	
2	9	8	/	/	SYM	
2	9	9	files	file	NOUN	
2	9	10	/	/	SYM	
2	9	11	styles	style	NOUN	
2	9	12	/	/	SYM	
2	9	13	lu_original_ratio_full_width_desktop	lu_original_ratio_full_width_desktop	NOUN	
2	9	14	/	/	SYM	
2	9	15	public/2022	public/2022	NOUN	
2	9	16	-	-	PUNCT	
2	9	17	06	06	NUM	
2	9	18	/	/	SYM	
2	9	19	vintrie_1_3000x1500.jpg.webp?itok	vintrie_1_3000x1500.jpg.webp?itok	ADJ	
2	9	20	=	=	NOUN	
2	9	21	lCx_AJT8	lcx_ajt8	NOUN	
2	9	22	)	)	PUNCT	
2	10	1	Ranked	rank	VERB	
2	10	2	8th	8th	NOUN	ORDINAL
2	10	3	in	in	ADP	
2	10	4	the	the	DET	
2	10	5	world	world	NOUN	
2	10	6	in	in	ADP	
2	10	7	the	the	DET	ORG
2	10	8	QS	QS	PROPN	ORG
2	10	9	Sustainability	Sustainability	PROPN	ORG
2	10	10	Rankings	Rankings	PROPN	ORG
2	10	11	2024	2024	NUM	DATE
2	10	12	,	,	PUNCT	
2	10	13	Lund	Lund	PROPN	ORG
2	10	14	"
"	"
"	SPACE	ORG
2	10	15	University	University	PROPN	ORG
2	10	16	is	be	AUX	
2	10	17	a	a	DET	
2	10	18	global	global	ADJ	
2	10	19	leader	leader	NOUN	
2	10	20	in	in	ADP	
2	10	21	sustainability	sustainability	NOUN	
2	10	22	in	in	ADP	
2	10	23	higher	high	ADJ	
2	10	24	education	education	NOUN	
2	10	25	.	.	PUNCT	
2	11	1	This	this	PRON	
2	11	2	"
"	"
"	SPACE	
2	11	3	encourages	encourage	VERB	
2	11	4	us	we	PRON	
2	11	5	to	to	PART	
2	11	6	continue	continue	VERB	
2	11	7	leading	lead	VERB	
2	11	8	the	the	DET	
2	11	9	way	way	NOUN	
2	11	10	towards	towards	ADP	
2	11	11	a	a	DET	
2	11	12	sustainable	sustainable	ADJ	
2	11	13	society	society	NOUN	
2	11	14	in	in	ADP	
2	11	15	our	our	PRON	
2	11	16	"
"	"
"	SPACE	
2	11	17	research	research	NOUN	
2	11	18	,	,	PUNCT	
2	11	19	education	education	NOUN	
2	11	20	and	and	CCONJ	
2	11	21	everyday	everyday	ADJ	
2	11	22	life	life	NOUN	
2	11	23	.	.	PUNCT	
2	12	1	#	#	SYM	MONEY
2	12	2	#	#	NOUN	MONEY
2	12	3	 	 	SPACE	MONEY
2	12	4	Lund	Lund	PROPN	MONEY
2	12	5	University	University	PROPN	MONEY
2	12	6	climbs	climb	VERB	
2	12	7	in	in	ADP	
2	12	8	global	global	ADJ	
2	12	9	ranking	ranking	NOUN	
2	12	10	,	,	PUNCT	
2	12	11	wins	win	VERB	
2	12	12	sustainability	sustainability	NOUN	
2	12	13	award	award	NOUN	
2	12	14	"

"	"

"	SPACE	
2	12	15	14	14	NUM	DATE
2	12	16	June	June	PROPN	DATE
2	12	17	2024	2024	NUM	DATE
2	12	18	|	|	NOUN	
2	12	19	Lund	Lund	PROPN	ORG
2	12	20	University	University	PROPN	ORG
2	12	21	has	have	AUX	
2	12	22	risen	rise	VERB	
2	12	23	to	to	ADP	
2	12	24	75th	75th	ADJ	ORDINAL
2	12	25	place	place	NOUN	
2	12	26	in	in	ADP	
2	12	27	the	the	DET	
2	12	28	prestigious	prestigious	ADJ	
2	12	29	QS	QS	PROPN	ORG
2	12	30	annual	annual	ADJ	DATE
2	12	31	ranking	ranking	NOUN	
2	12	32	.	.	PUNCT	
2	13	1	In	in	ADP	
2	13	2	addition	addition	NOUN	
2	13	3	,	,	PUNCT	
2	13	4	the	the	DET	
2	13	5	University	University	PROPN	ORG
2	13	6	has	have	AUX	
2	13	7	been	be	AUX	
2	13	8	awarded	award	VERB	
2	13	9	the	the	DET	ORG
2	13	10	QS	QS	PROPN	ORG
2	13	11	Sustainability	Sustainability	PROPN	ORG
2	13	12	Champions	Champions	PROPN	ORG
2	13	13	Award	Award	PROPN	ORG
2	13	14	.	.	PUNCT	
2	14	1	[	[	X	
2	14	2	Read	read	VERB	
2	14	3	the	the	DET	
2	14	4	full	full	ADJ	
2	14	5	news	news	NOUN	
2	14	6	article](/article	article](/article	NOUN	
2	14	7	/	/	SYM	
2	14	8	lund	lund	NOUN	
2	14	9	-	-	PUNCT	
2	14	10	university	university	NOUN	
2	14	11	-	-	PUNCT	
2	14	12	climbs	climbs	ADJ	
2	14	13	-	-	PUNCT	
2	14	14	global	global	ADJ	
2	14	15	-	-	PUNCT	
2	14	16	ranking-	ranking-	NOUN	
2	14	17	"
"	"
"	SPACE	
2	14	18	wins	win	NOUN	
2	14	19	-	-	PUNCT	
2	14	20	sustainability	sustainability	NOUN	
2	14	21	-	-	PUNCT	
2	14	22	award	award	NOUN	
2	14	23	)	)	PUNCT	
2	14	24	"

"	"

"	SPACE	
2	14	25	Sustainability	Sustainability	PROPN	ORG
2	14	26	is	be	AUX	
2	14	27	a	a	DET	
2	14	28	complex	complex	ADJ	
2	14	29	area	area	NOUN	
2	14	30	that	that	PRON	
2	14	31	requires	require	VERB	
2	14	32	interdisciplinary	interdisciplinary	ADJ	
2	14	33	research	research	NOUN	
2	14	34	,	,	PUNCT	
2	14	35	"
"	"
"	SPACE	
2	14	36	education	education	NOUN	
2	14	37	and	and	CCONJ	
2	14	38	external	external	ADJ	
2	14	39	engagement	engagement	NOUN	
2	14	40	.	.	PUNCT	
2	15	1	The	the	DET	
2	15	2	University	University	PROPN	ORG
2	15	3	offers	offer	VERB	
2	15	4	a	a	DET	
2	15	5	range	range	NOUN	
2	15	6	of	of	ADP	
2	15	7	courses	course	NOUN	
2	15	8	"
"	"
"	SPACE	
2	15	9	and	and	CCONJ	
2	15	10	programmes	programme	NOUN	
2	15	11	,	,	PUNCT	
2	15	12	and	and	CCONJ	
2	15	13	is	be	AUX	
2	15	14	part	part	NOUN	
2	15	15	of	of	ADP	
2	15	16	networks	network	NOUN	
2	15	17	and	and	CCONJ	
2	15	18	collaborations	collaboration	NOUN	
2	15	19	linked	link	VERB	
2	15	20	to	to	ADP	
2	15	21	the	the	DET	
2	15	22	"
"	"
"	SPACE	
2	15	23	sustainability	sustainability	NOUN	
2	15	24	goals	goal	NOUN	
2	15	25	outlined	outline	VERB	
2	15	26	in	in	ADP	
2	15	27	the	the	DET	
2	15	28	2030	2030	NUM	
2	15	29	Agenda	Agenda	PROPN	
2	15	30	.	.	PUNCT	
2	16	1	[	[	X	
2	16	2	Lund	Lund	PROPN	ORG
2	16	3	University	University	PROPN	ORG
2	16	4	ranks	rank	VERB	
2	16	5	in	in	ADP	
2	16	6	top	top	ADJ	
2	16	7	10	10	NUM	CARDINAL
2	16	8	in	in	ADP	
2	16	9	global	global	ADJ	
2	16	10	sustainability	sustainability	NOUN	
2	16	11	ranking	rank	VERB	
2	16	12	(	(	PUNCT	
2	16	13	5	5	NUM	DATE
2	16	14	December	December	PROPN	DATE
2	16	15	"
"	"
"	SPACE	DATE
2	16	16	2023)](/article	2023)](/article	PROPN	DATE
2	16	17	/	/	SYM	
2	16	18	lund	lund	NOUN	
2	16	19	-	-	PUNCT	
2	16	20	university	university	NOUN	
2	16	21	-	-	PUNCT	
2	16	22	ranks	rank	NOUN	
2	16	23	-	-	PUNCT	
2	16	24	top-10	top-10	ADJ	
2	16	25	-	-	ADJ	
2	16	26	global	global	ADJ	
2	16	27	-	-	PUNCT	
2	16	28	sustainability	sustainability	NOUN	
2	16	29	-	-	PUNCT	
2	16	30	ranking	ranking	NOUN	
2	16	31	)	)	PUNCT	
2	17	1	[	[	X	
2	17	2	Global	global	ADJ	
2	17	3	goals	goal	NOUN	
2	17	4	for	for	ADP	
2	17	5	sustainable	sustainable	ADJ	
2	17	6	development	development	NOUN	
2	17	7	"
"	"
"	SPACE	
2	17	8	globalgoals.org](https://www.globalgoals.org/	globalgoals.org](https://www.globalgoals.org/	PROPN	
2	17	9	)	)	PUNCT	
2	17	10	"

"	"

"	SPACE	
2	17	11	#	#	SYM	MONEY
2	17	12	#	#	NOUN	MONEY
2	17	13	Education	education	NOUN	MONEY
2	17	14	"

"	"

"	SPACE	
2	17	15	Our	our	PRON	
2	17	16	courses	course	NOUN	
2	17	17	and	and	CCONJ	
2	17	18	programmes	programme	NOUN	
2	17	19	offer	offer	VERB	
2	17	20	students	student	NOUN	
2	17	21	diverse	diverse	ADJ	
2	17	22	perspectives	perspective	NOUN	
2	17	23	on	on	ADP	
2	17	24	sustainable	sustainable	ADJ	
2	17	25	"
"	"
"	SPACE	
2	17	26	development	development	NOUN	
2	17	27	across	across	ADP	
2	17	28	a	a	DET	
2	17	29	range	range	NOUN	
2	17	30	of	of	ADP	
2	17	31	disciplines	discipline	NOUN	
2	17	32	.	.	PUNCT	
2	18	1	From	from	ADP	
2	18	2	Bachelor	Bachelor	PROPN	ORG
2	18	3	's	's	PART	
2	18	4	to	to	ADP	
2	18	5	Master	Master	PROPN	
2	18	6	's	's	PART	
2	18	7	and	and	CCONJ	
2	18	8	"
"	"
"	SPACE	
2	18	9	doctoral	doctoral	ADJ	
2	18	10	levels	level	NOUN	
2	18	11	,	,	PUNCT	
2	18	12	as	as	ADV	
2	18	13	well	well	ADV	
2	18	14	as	as	ADP	
2	18	15	through	through	ADP	
2	18	16	professional	professional	ADJ	
2	18	17	development	development	NOUN	
2	18	18	,	,	PUNCT	
2	18	19	students	student	NOUN	
2	18	20	gain	gain	VERB	
2	18	21	a	a	DET	
2	18	22	"
"	"
"	SPACE	
2	18	23	deep	deep	ADJ	
2	18	24	understanding	understanding	NOUN	
2	18	25	of	of	ADP	
2	18	26	sustainability	sustainability	NOUN	
2	18	27	.	.	PUNCT	
2	19	1	This	this	DET	
2	19	2	knowledge	knowledge	NOUN	
2	19	3	becomes	become	VERB	
2	19	4	the	the	DET	
2	19	5	foundation	foundation	NOUN	
2	19	6	of	of	ADP	
2	19	7	"
"	"
"	SPACE	
2	19	8	their	their	PRON	
2	19	9	careers	career	NOUN	
2	19	10	,	,	PUNCT	
2	19	11	enabling	enable	VERB	
2	19	12	them	they	PRON	
2	19	13	to	to	PART	
2	19	14	pioneer	pioneer	VERB	
2	19	15	solutions	solution	NOUN	
2	19	16	for	for	ADP	
2	19	17	a	a	DET	
2	19	18	sustainable	sustainable	ADJ	
2	19	19	future	future	NOUN	
2	19	20	.	.	PUNCT	
2	20	1	We	we	PRON	
2	20	2	offer	offer	VERB	
2	20	3	the	the	DET	
2	20	4	following	follow	VERB	
2	20	5	programmes	programme	NOUN	
2	20	6	and	and	CCONJ	
2	20	7	courses	course	NOUN	
2	20	8	in	in	ADP	
2	20	9	the	the	DET	
2	20	10	area	area	NOUN	
2	20	11	of	of	ADP	
2	20	12	sustainability	sustainability	NOUN	
2	20	13	:	:	PUNCT	
2	20	14	"

"	"

"	SPACE	
2	20	15	#	#	SYM	MONEY
2	20	16	#	#	NOUN	MONEY
2	20	17	 	 	SPACE	
2	20	18	All	all	DET	
2	20	19	sustainability	sustainability	NOUN	
2	20	20	-	-	PUNCT	
2	20	21	related	relate	VERB	
2	20	22	education	education	NOUN	
2	20	23	at	at	ADP	
2	20	24	Bachelor	Bachelor	PROPN	ORG
2	20	25	's	's	PART	
2	20	26	and	and	CCONJ	
2	20	27	Master	Master	PROPN	
2	20	28	's	's	PART	
2	20	29	level	level	NOUN	
2	20	30	_	_	PUNCT	
2	20	31	_	_	PUNCT	
2	20	32	_	_	PUNCT	
2	20	33	_	_	PUNCT	
2	21	1	While	while	SCONJ	
2	21	2	sustainability	sustainability	NOUN	
2	21	3	is	be	AUX	
2	21	4	embedded	embed	VERB	
2	21	5	in	in	ADP	
2	21	6	the	the	DET	
2	21	7	curriculum	curriculum	NOUN	
2	21	8	of	of	ADP	
2	21	9	all	all	DET	
2	21	10	our	our	PRON	
2	21	11	courses	course	NOUN	
2	21	12	,	,	PUNCT	
2	21	13	many	many	ADJ	
2	21	14	of	of	ADP	
2	21	15	"
"	"
"	SPACE	
2	21	16	our	our	PRON	
2	21	17	courses	course	NOUN	
2	21	18	and	and	CCONJ	
2	21	19	degree	degree	NOUN	
2	21	20	programmes	programme	NOUN	
2	21	21	have	have	VERB	
2	21	22	a	a	DET	
2	21	23	more	more	ADV	
2	21	24	specific	specific	ADJ	
2	21	25	focus	focus	NOUN	
2	21	26	.	.	PUNCT	
2	22	1	The	the	DET	
2	22	2	following	following	ADJ	
2	22	3	"
"	"
"	SPACE	
2	22	4	page	page	NOUN	
2	22	5	provides	provide	VERB	
2	22	6	an	an	DET	
2	22	7	overview	overview	NOUN	
2	22	8	of	of	ADP	
2	22	9	courses	course	NOUN	
2	22	10	and	and	CCONJ	
2	22	11	degree	degree	NOUN	
2	22	12	programmes	programme	NOUN	
2	22	13	related	relate	VERB	
2	22	14	to	to	ADP	
2	22	15	"
"	"
"	SPACE	
2	22	16	environmental	environmental	ADJ	
2	22	17	or	or	CCONJ	
2	22	18	social	social	ADJ	
2	22	19	sustainability	sustainability	NOUN	
2	22	20	.	.	PUNCT	
2	23	1	[	[	X	
2	23	2	Sustainability	sustainability	NOUN	
2	23	3	education	education	NOUN	
2	23	4	at	at	ADP	
2	23	5	Lund	Lund	PROPN	ORG
2	23	6	University](/about	University](/about	PROPN	ORG
2	23	7	-	-	PUNCT	ORG
2	23	8	university	university	NOUN	ORG
2	23	9	/	/	SYM	
2	23	10	university-	university-	NOUN	
2	23	11	"
"	"
"	SPACE	
2	23	12	glance	glance	NOUN	
2	23	13	/	/	SYM	
2	23	14	mission	mission	NOUN	
2	23	15	-	-	PUNCT	
2	23	16	vision	vision	NOUN	
2	23	17	-	-	PUNCT	
2	23	18	and	and	CCONJ	
2	23	19	-	-	PUNCT	
2	23	20	values	value	NOUN	
2	23	21	/	/	SYM	
2	23	22	sustainability	sustainability	NOUN	
2	23	23	/	/	SYM	
2	23	24	sustainability	sustainability	NOUN	
2	23	25	-	-	PUNCT	
2	23	26	education	education	NOUN	
2	23	27	-	-	PUNCT	
2	23	28	lund-	lund-	NOUN	
2	23	29	"
"	"
"	SPACE	
2	23	30	university	university	NOUN	
2	23	31	)	)	PUNCT	
2	23	32	"

"	"

"	SPACE	
2	23	33	#	#	SYM	MONEY
2	23	34	#	#	SYM	MONEY
2	23	35	#	#	NOUN	MONEY
2	23	36	 	 	SPACE	MONEY
2	23	37	International	International	PROPN	MONEY
2	23	38	Master	Master	PROPN	MONEY
2	23	39	's	's	PART	MONEY
2	23	40	programmes	programme	NOUN	
2	23	41	in	in	ADP	
2	23	42	environmental	environmental	ADJ	
2	23	43	sustainability	sustainability	NOUN	
2	23	44	_	_	PUNCT	
2	23	45	_	_	PUNCT	
2	23	46	_	_	PUNCT	
2	23	47	_	_	PUNCT	
2	24	1	We	we	PRON	
2	24	2	offer	offer	VERB	
2	24	3	three	three	NUM	CARDINAL
2	24	4	international	international	ADJ	
2	24	5	Master	Master	PROPN	
2	24	6	's	's	PART	
2	24	7	programmes	programme	NOUN	
2	24	8	in	in	ADP	
2	24	9	the	the	DET	
2	24	10	field	field	NOUN	
2	24	11	of	of	ADP	
2	24	12	environment	environment	NOUN	
2	24	13	"
"	"
"	SPACE	
2	24	14	and	and	CCONJ	
2	24	15	sustainability	sustainability	NOUN	
2	24	16	.	.	PUNCT	
2	25	1	There	there	PRON	
2	25	2	are	be	VERB	
2	25	3	also	also	ADV	
2	25	4	several	several	ADJ	
2	25	5	Master	Master	PROPN	
2	25	6	's	's	PART	
2	25	7	programmes	programme	NOUN	
2	25	8	in	in	ADP	
2	25	9	other	other	ADJ	
2	25	10	"
"	"
"	SPACE	
2	25	11	subject	subject	ADJ	
2	25	12	areas	area	NOUN	
2	25	13	with	with	ADP	
2	25	14	a	a	DET	
2	25	15	strong	strong	ADJ	
2	25	16	sustainability	sustainability	NOUN	
2	25	17	focus	focus	NOUN	
2	25	18	.	.	PUNCT	
2	26	1	[	[	X	
2	26	2	Master	Master	PROPN	
2	26	3	's	's	PART	
2	26	4	programmes	programme	NOUN	
2	26	5	in	in	ADP	
2	26	6	environment	environment	NOUN	
2	26	7	and	and	CCONJ	
2	26	8	sustainability](/admissions	sustainability](/admission	NOUN	
2	26	9	/	/	SYM	
2	26	10	bachelors-	bachelors-	NOUN	
2	26	11	"
"	"
"	SPACE	
2	26	12	and	and	CCONJ	
2	26	13	-	-	PUNCT	
2	26	14	masters	master	NOUN	
2	26	15	-	-	PUNCT	
2	26	16	studies	study	NOUN	
2	26	17	/	/	SYM	
2	26	18	subject	subject	NOUN	
2	26	19	-	-	PUNCT	
2	26	20	areas	area	NOUN	
2	26	21	/	/	SYM	
2	26	22	environment	environment	NOUN	
2	26	23	-	-	PUNCT	
2	26	24	and	and	CCONJ	
2	26	25	-	-	PUNCT	
2	26	26	sustainability	sustainability	NOUN	
2	26	27	)	)	PUNCT	
2	26	28	"

"	"

"	SPACE	
2	26	29	Bachelor	Bachelor	PROPN	ORG
2	26	30	's	's	PART	
2	26	31	programmes	programme	NOUN	
2	26	32	in	in	ADP	
2	26	33	this	this	DET	
2	26	34	field	field	NOUN	
2	26	35	are	be	AUX	
2	26	36	currently	currently	ADV	
2	26	37	only	only	ADV	
2	26	38	available	available	ADJ	
2	26	39	in	in	ADP	
2	26	40	Swedish	Swedish	PROPN	NORP
2	26	41	.	.	PUNCT	
2	27	1	#	#	SYM	
2	27	2	#	#	NOUN	
2	27	3	 	 	SPACE	
2	27	4	MOOCs	MOOCs	PROPN	WORK_OF_ART
2	27	5	_	_	PROPN	
2	27	6	_	_	PUNCT	
2	27	7	_	_	PUNCT	
2	27	8	_	_	PUNCT	
2	28	1	We	we	PRON	
2	28	2	offer	offer	VERB	
2	28	3	several	several	ADJ	
2	28	4	specialised	specialised	ADJ	
2	28	5	MOOCs	MOOCs	PROPN	
2	28	6	in	in	ADP	
2	28	7	the	the	DET	
2	28	8	field	field	NOUN	
2	28	9	of	of	ADP	
2	28	10	sustainability	sustainability	NOUN	
2	28	11	.	.	PUNCT	
2	29	1	[	[	X	
2	29	2	MOOCs](/admissions	moocs](/admission	NOUN	
2	29	3	/	/	SYM	
2	29	4	distance	distance	NOUN	
2	29	5	-	-	PUNCT	
2	29	6	learning	learning	NOUN	
2	29	7	/	/	SYM	
2	29	8	moocs	moocs	PROPN	
2	29	9	)	)	PUNCT	
2	29	10	"

"	"

"	SPACE	
2	29	11	#	#	SYM	MONEY
2	29	12	#	#	SYM	MONEY
2	29	13	#	#	NOUN	MONEY
2	29	14	 	 	SPACE	MONEY
2	29	15	Capacity	capacity	NOUN	MONEY
2	29	16	building	building	NOUN	
2	29	17	programmes	programme	NOUN	
2	29	18	(	(	PUNCT	
2	29	19	professional	professional	ADJ	
2	29	20	education	education	NOUN	
2	29	21	)	)	PUNCT	
2	29	22	_	_	PUNCT	
2	29	23	_	_	PUNCT	
2	29	24	_	_	PUNCT	
2	29	25	_	_	PUNCT	
2	29	26	"

"	"

"	SPACE	
2	29	27	Lund	Lund	PROPN	ORG
2	29	28	University	University	PROPN	ORG
2	29	29	Commissioned	Commissioned	PROPN	ORG
2	29	30	Education	Education	PROPN	ORG
2	29	31	currently	currently	ADV	
2	29	32	offers	offer	VERB	
2	29	33	the	the	DET	
2	29	34	following	follow	VERB	
2	29	35	courses	course	NOUN	
2	29	36	"
"	"
"	SPACE	
2	29	37	in	in	ADP	
2	29	38	and	and	CCONJ	
2	29	39	related	relate	VERB	
2	29	40	to	to	ADP	
2	29	41	sustainable	sustainable	ADJ	
2	29	42	development	development	NOUN	
2	29	43	:	:	PUNCT	
2	30	1	[	[	X	
2	30	2	Innovation	innovation	NOUN	
2	30	3	,	,	PUNCT	
2	30	4	transformation	transformation	NOUN	
2	30	5	and	and	CCONJ	
2	30	6	resilience	resilience	NOUN	
2	30	7	for	for	ADP	
2	30	8	sustainable	sustainable	ADJ	
2	30	9	"
"	"
"	SPACE	
2	30	10	development](/admissions	development](/admission	NOUN	
2	30	11	/	/	SYM	
2	30	12	professional	professional	ADJ	
2	30	13	-	-	PUNCT	
2	30	14	education	education	NOUN	
2	30	15	/	/	SYM	
2	30	16	capacity	capacity	NOUN	
2	30	17	-	-	PUNCT	
2	30	18	building-	building-	ADJ	
2	30	19	"
"	"
"	SPACE	
2	30	20	programmes	programme	NOUN	
2	30	21	/	/	SYM	
2	30	22	innovation	innovation	NOUN	
2	30	23	-	-	PUNCT	
2	30	24	transformation	transformation	NOUN	
2	30	25	-	-	PUNCT	
2	30	26	and	and	CCONJ	
2	30	27	-	-	PUNCT	
2	30	28	resilience	resilience	NOUN	
2	30	29	-	-	PUNCT	
2	30	30	sustainable	sustainable	ADJ	
2	30	31	-	-	PUNCT	
2	30	32	development	development	NOUN	
2	30	33	)	)	PUNCT	
2	31	1	[	[	X	
2	31	2	Innovation	innovation	NOUN	
2	31	3	in	in	ADP	
2	31	4	the	the	DET	
2	31	5	Public	Public	PROPN	
2	31	6	Sector](/admissions	Sector](/admissions	PROPN	
2	31	7	/	/	SYM	
2	31	8	professional	professional	ADJ	
2	31	9	-	-	PUNCT	
2	31	10	education	education	NOUN	
2	31	11	/	/	SYM	
2	31	12	capacity-	capacity-	NOUN	
2	31	13	"
"	"
"	SPACE	
2	31	14	building	building	NOUN	
2	31	15	-	-	PUNCT	
2	31	16	programmes	programme	NOUN	
2	31	17	/	/	SYM	
2	31	18	innovation	innovation	NOUN	
2	31	19	-	-	PUNCT	
2	31	20	public	public	ADJ	
2	31	21	-	-	PUNCT	
2	31	22	sector	sector	NOUN	
2	31	23	)	)	PUNCT	
2	31	24	"

"	"

"	SPACE	
2	31	25	#	#	SYM	MONEY
2	31	26	#	#	SYM	MONEY
2	31	27	#	#	NOUN	MONEY
2	31	28	 	 	SPACE	MONEY
2	31	29	Postgraduate	Postgraduate	PROPN	MONEY
2	31	30	schools	school	NOUN	
2	31	31	_	_	PUNCT	
2	31	32	_	_	PUNCT	
2	31	33	_	_	PUNCT	
2	31	34	_	_	PUNCT	
2	32	1	We	we	PRON	
2	32	2	have	have	VERB	
2	32	3	four	four	NUM	CARDINAL
2	32	4	postgraduate	postgraduate	NOUN	
2	32	5	schools	school	NOUN	
2	32	6	with	with	ADP	
2	32	7	a	a	DET	
2	32	8	focus	focus	NOUN	
2	32	9	on	on	ADP	
2	32	10	sustainability	sustainability	NOUN	
2	32	11	.	.	PUNCT	
2	33	1	[	[	X	
2	33	2	Postgraduate	postgraduate	NOUN	
2	33	3	schools](/research	schools](/research	NOUN	
2	33	4	-	-	PUNCT	
2	33	5	and	and	CCONJ	
2	33	6	-	-	PUNCT	
2	33	7	innovation	innovation	NOUN	
2	33	8	/	/	SYM	
2	33	9	postgraduate	postgraduate	NOUN	
2	33	10	-	-	PUNCT	
2	33	11	research	research	NOUN	
2	33	12	-	-	PUNCT	
2	33	13	schools	school	NOUN	
2	33	14	)	)	PUNCT	
2	33	15	"

"	"

"	SPACE	
2	33	16	#	#	SYM	MONEY
2	33	17	#	#	NOUN	MONEY
2	33	18	Research	research	NOUN	MONEY
2	33	19	"

"	"

"	SPACE	
2	33	20	We	we	PRON	
2	33	21	are	be	AUX	
2	33	22	constantly	constantly	ADV	
2	33	23	generating	generate	VERB	
2	33	24	new	new	ADJ	
2	33	25	scientific	scientific	ADJ	
2	33	26	knowledge	knowledge	NOUN	
2	33	27	that	that	PRON	
2	33	28	challenges	challenge	VERB	
2	33	29	and	and	CCONJ	
2	33	30	"
"	"
"	SPACE	
2	33	31	deepens	deepen	VERB	
2	33	32	our	our	PRON	
2	33	33	understanding	understanding	NOUN	
2	33	34	of	of	ADP	
2	33	35	sustainable	sustainable	ADJ	
2	33	36	development	development	NOUN	
2	33	37	.	.	PUNCT	
2	34	1	Interdisciplinary	interdisciplinary	ADJ	
2	34	2	,	,	PUNCT	
2	34	3	"
"	"
"	SPACE	
2	34	4	problem	problem	NOUN	
2	34	5	-	-	PUNCT	
2	34	6	oriented	orient	VERB	
2	34	7	and	and	CCONJ	
2	34	8	curiosity	curiosity	NOUN	
2	34	9	-	-	PUNCT	
2	34	10	driven	drive	VERB	
2	34	11	research	research	NOUN	
2	34	12	is	be	AUX	
2	34	13	needed	need	VERB	
2	34	14	to	to	PART	
2	34	15	strengthen	strengthen	VERB	
2	34	16	the	the	DET	
2	34	17	"
"	"
"	SPACE	
2	34	18	necessary	necessary	ADJ	
2	34	19	knowledge	knowledge	NOUN	
2	34	20	base	base	NOUN	
2	34	21	and	and	CCONJ	
2	34	22	solve	solve	VERB	
2	34	23	current	current	ADJ	
2	34	24	and	and	CCONJ	
2	34	25	future	future	ADJ	
2	34	26	sustainability	sustainability	NOUN	
2	34	27	"
"	"
"	SPACE	
2	34	28	challenges	challenge	NOUN	
2	34	29	.	.	PUNCT	
2	35	1	[	[	PUNCT	
2	35	2	Sustainable	sustainable	ADJ	
2	35	3	planet	planet	NOUN	
2	35	4	 	 	SPACE	
2	35	5	research	research	NOUN	
2	35	6	that	that	PRON	
2	35	7	addresses	address	VERB	
2	35	8	environmental	environmental	ADJ	
2	35	9	and	and	CCONJ	
2	35	10	sustainability	sustainability	NOUN	
2	35	11	"
"	"
"	SPACE	
2	35	12	challenges](/research	challenges](/research	NOUN	
2	35	13	-	-	PUNCT	
2	35	14	and	and	CCONJ	
2	35	15	-	-	PUNCT	
2	35	16	innovation	innovation	NOUN	
2	35	17	/	/	SYM	
2	35	18	research	research	NOUN	
2	35	19	-	-	PUNCT	
2	35	20	excellence	excellence	NOUN	
2	35	21	-	-	PUNCT	
2	35	22	areas	area	NOUN	
2	35	23	/	/	SYM	
2	35	24	sustainable-	sustainable-	ADJ	
2	35	25	"
"	"
"	SPACE	
2	35	26	planet	planet	NOUN	
2	35	27	)	)	PUNCT	
2	36	1	[	[	X	
